1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,60,61,62,63,64,temperature,humidity
0.2734030153058304,0.27240081752717177,0.8205345751467211,0.8198526368076828,0.8198886900706194,0.22333937678477217,0.22269540124281703,0.2230624945108716,0.53144199721074,0.5304136864731691,0.5303473836296249,0.17532786245780838,0.17494217402290257,0.17459946167783474,0.2919281905918883,0.28803908355795077,0.002083387588218442,0.0002225626120996462,0.11133996860011222,0.1114790922704756,0.11139273319028224,0.17727624212051213,0.17726410110930682,0.17714384914813297,0.1704057570231168,0.17058835745882747,0.17045364599755797,0.222418554054175,0.2226480260209498,0.22248102525818092,0.007623192749496673,0.007596204499190254,0.606006317976551,0.6113774300868403,0.27077195652420816,0.26837364425406446,0.27170393983164814,0.3816031733031774,0.3841706182778979,0.38443569009606743,0.5795764723730418,0.5757997959858256,0.5796628956677131,0.14842436990651467,0.14796503317749168,0.14742606138524816,0.12285338329095907,0.12335822534592608,-0.22407064017981163,0.2681632704443494,0.19995548025673052,0.19961993640054793,0.19986192869285066,0.17116433654853522,0.17178051511758108,0.1725010300187212,0.06817578032972596,0.06814315165829347,0.06810320697376841,0.19447198002966606,0.1953615240085022,0.6622515459848434,0.29238403005350905
0.2977662278103686,0.29753786793498005,0.8776122735391682,0.8770593592184783,0.8766962346932926,0.24316133921767308,0.2428076556862221,0.24300109991677435,0.5664836476486034,0.566641107186404,0.5675356492241974,0.42907659547541716,0.4287375237351179,0.42878428292311926,0.29729364918674483,0.29956199460916394,0.0064454803510508064,0.004817825956037244,0.11463839716536803,0.11456053450063364,0.11451777819381036,0.18245419130026228,0.1823997808776632,0.18228096942667685,0.18386051567278985,0.18381367988203776,0.1838900588710818,0.24197572357450323,0.24200439392339917,0.24218489486126665,0.014575283915063108,0.014015257444995804,0.6250450526851402,0.6267471646772463,0.29034287726152486,0.28674616480656606,0.29016921216951097,0.4000932397995345,0.39953171143409827,0.40534225881934777,0.5905326748233721,0.5946776232467161,0.5929358014369507,0.15691370086207027,0.15710340154369493,0.15624249702142348,0.10680115080958118,0.14513507577421464,-0.17389850959128775,-0.2897645121214339,0.2209527225059669,0.21992378945910787,0.2204390073712262,0.17937213250966366,0.1798865729870317,0.1798448827947119,0.07704800525315916,0.07697504053161466,0.07697036948176583,0.2135957454505987,0.21626150732333668,0.690397236689199,0.3264899560764915
0.33313587984636855,0.3315378297327758,0.9585034447563154,0.9581122991587434,0.9574023013391577,0.27410960280706453,0.27370372845115587,0.27444700952285356,0.6125315676395571,0.612346485990472,0.6121615679376845,0.8745123876504941,0.8796418037593103,0.8778081070788788,0.3170344874131064,0.316711590296496,0.016654079533321365,0.015801945459068215,0.12365506215161236,0.12366086856352945,0.12369129739771605,0.1894307192357386,0.18919110598086591,0.18933992527825053,0.20705515504167563,0.20703879462524147,0.20702845716762233,0.273740711388561,0.2738155229386305,0.2738006718924972,0.02486333635220444,0.02372513186048473,0.6461191086988782,0.6553076604202767,0.32268850299265184,0.31945262249470746,0.3228796406562009,0.425792459546212,0.42630359868898093,0.42900506501584673,0.6240377469856813,0.6203393364681853,0.6237081476551555,0.17791656536950934,0.1781458115591077,0.17816542303324429,0.14097974931977342,0.15389852844278515,-0.25410561187058905,0.5450893981530714,0.24960983391662447,0.24952399321473956,0.24924716496057048,0.19052057367869651,0.19062240364122396,0.1902462648268486,0.08522348482949792,0.08514141030003403,0.08511776231605886,0.2353894576896639,0.2376620456012825,0.72516560841629,0.19999989403973858
0.285785259778725,0.285561476897217,0.852098749681041,0.8505798365886121,0.8512980851890295,0.23595420934069153,0.23552448048910865,0.23599278989916728,0.5482780716412661,0.5488919336794341,0.5494817513662916,0.28219184230247235,0.28235491557852405,0.28150053841338524,0.2948977525814946,0.2982816711590294,0.002799552071668532,0.0008116989382455165,0.11227620378239,0.11217025688284761,0.11254482351416363,0.18101288124975526,0.18090065149766205,0.18091905795825758,0.17661235300679418,0.17657473365039153,0.17662751875972377,0.23006522039601576,0.23064213824326724,0.2308413587159388,0.010027430462799327,0.010795975572479365,0.6158755061801685,0.6029910396360584,0.28013038194641626,0.2793567033293031,0.28253496764728525,0.3951887003442943,0.3928742667245072,0.3949409081484553,0.5846207819390962,0.5806359508043869,0.5855592016835084,0.15060785844470984,0.15269473531364722,0.15184652896427703,0.1218553459119497,0.13527893696463855,0.4028226244442316,-0.10558517203882445,0.21138592434116968,0.21160170719524435,0.21075174630510787,0.17598352660669764,0.17540728967236205,0.17625969482533066,0.07324347490463613,0.07322711715137806,0.07314659309021113,0.2067942549111826,0.20683076164153005,0.6788080001973508,0.26986747450769966
0.3127663233523784,0.31302886176532374,0.9069469252360296,0.9060957669700116,0.9054024796388159,0.25565997839431215,0.2547524388614192,0.2553019752497815,0.5823899687150559,0.5822282000678792,0.5811420315346439,0.5985262527589882,0.5977488527499236,0.599616395745617,0.3065735304042652,0.30579514824797793,0.009557540560952295,0.006794705628215893,0.11806645829432351,0.11777157009561107,0.11762842206829018,0.1835137621862887,0.18346849138184024,0.18336169630107782,0.19244209122723277,0.19245187015845985,0.19243590292564755,0.2543923585043558,0.25440537628197596,0.2544023889511012,0.018478097980831158,0.018158050480941247,0.6345750206712316,0.6363877934970935,0.30563209122193324,0.30329154661788316,0.3070043967090338,0.4046500987522877,0.4114459865985071,0.40986108231391244,0.6080396054155214,0.6065594940638037,0.6066125313378183,0.16767334649063861,0.1686701475177005,0.16764947440987243,0.1460647218876844,0.14717768504282858,-0.017480688329347235,-1.0845692027856133,0.22999517702781244,0.23065805156204408,0.2300668829288932,0.1833965535927171,0.18352779684282777,0.18323490932221168,0.07932370588323749,0.07924681251376071,0.07922464811260399,0.22173582721319773,0.22419058811580972,0.703642267608896,0.2728476068593508
0.32050522614793764,0.32024907837182254,0.9333790507782597,0.9328905220121381,0.931408758333917,0.2635046016765344,0.2629282623947614,0.2631184940759235,0.5953060019348921,0.5949869898055384,0.5940825428732959,0.708567004299924,0.7081088951409127,0.708351559582022,0.30829452655733336,0.3070080862533695,0.011836245735566216,0.01205765680845243,0.11988131418612358,0.1201474484506393,0.12014861965178071,0.18706687287107002,0.18699010036585606,0.1869315181033977,0.19802089359417033,0.19819292434217364,0.1982646201277595,0.26114111331086726,0.26216047181893687,0.2617513997760358,0.019983189882654764,0.020258713197754956,0.6389212797082702,0.6397572304716151,0.3116605526468217,0.3079683925224404,0.31165014693430293,0.41878214961837834,0.4222678771207023,0.4186708529565672,0.6126761982309361,0.6111184170774793,0.6103274765018171,0.168808503827145,0.1688985405533767,0.16845042031756652,0.15209197555644785,0.1608390072479682,-0.6009105124161498,0.45778596754154827,0.2368351409173541,0.23641587909180373,0.2365250569729721,0.18579531086304696,0.18561572083950428,0.1853600005782561,0.08183499666664996,0.08172874842377055,0.0817288467690339,0.2280814731739083,0.22964591177174687,0.710264948631631,0.24437078661023887
0.3114096268129096,0.3099153821175482,0.9005039550905843,0.9000235628267751,0.8992766128159247,0.2522631539279643,0.25141466490712283,0.25217264929383665,0.5773642748551973,0.5788216660591053,0.5805389785790563,0.5739308347806421,0.5739412115575646,0.5736771638906669,0.3082270365121148,0.305256064690027,0.008411677387431772,0.008614482280088407,0.11681334351189006,0.11689321506738845,0.11705237690634948,0.1831369171136604,0.18305274587678283,0.18305361578937074,0.19070268783870375,0.19065284210089098,0.19062708017859856,0.2525050538597766,0.25297525978125995,0.25228319024511636,0.017722294255240127,0.017709302098711587,0.6337375707592174,0.6298933897386294,0.3026837329214416,0.29939904440419096,0.30203489293492775,0.4075240738232413,0.4039280183473381,0.40786074662085436,0.6006698881030861,0.6056176167779741,0.6029200866386317,0.16426749697618548,0.16337362226816973,0.1629090053834872,0.12910366207234936,0.1436195914781466,-0.17389850959128775,-0.24257554683786742,0.2282020207016806,0.22751887954184652,0.22727081523931117,0.1822188504750552,0.18251634577177334,0.18244703535313384,0.07898786460082506,0.07889653930065449,0.07889475367882277,0.2218154191237655,0.22282675720182515,0.703642267608896,0.2735098916056327
0.3084669329104011,0.30689740798044063,0.8932891043633581,0.8916651276532063,0.8912785995835428,0.25086569301499834,0.2501931461312308,0.25033666654120085,0.5739468030304934,0.5749751737835157,0.5755386644889754,0.5324690516107544,0.5293387255823337,0.5307398747974356,0.30174799217115483,0.30168463611859764,0.007526237662439029,0.0006545959179398557,0.11665490371181249,0.11641803939638291,0.11706677803539804,0.18259611996397948,0.18250738559661928,0.18255970893726897,0.18862344575681558,0.18883823804282365,0.1889025999556229,0.24898102453396595,0.24938602588949066,0.2490859773547344,0.016516917623909458,0.01638256775125041,0.6337057688638242,0.6356968994802357,0.29931061113698065,0.2972617640316615,0.29998369912201656,0.4039319002964144,0.40073707423570465,0.4051621693670211,0.600425732141947,0.5998680187048536,0.5999369986985257,0.16257287732750664,0.1634034948672069,0.16227314856170844,0.1314342744993088,0.13560289918734933,0.48596159060710836,-0.25307078656119614,0.22559266908227493,0.22491876975119057,0.22448464513447103,0.1814385318449477,0.18117978542788,0.1820422560662683,0.07820089323756009,0.07812093432877643,0.07809001119641713,0.22091820122282116,0.21936639897857785,0.7019869698697064,0.29768204312311114
0.286778896680871,0.28517945485454516,0.8526537381985201,0.8507931756958994,0.8504479778908425,0.24165710601023338,0.2410140067486302,0.24127385418365677,0.543051350027013,0.5440901034530441,0.5432502041585526,0.279670075079659,0.28091401294789997,0.28005946997699926,0.29321050145103633,0.29103773584905634,0.002526107450715051,0.0032598876713406722,0.11229060740057895,0.11237184656145602,0.11263123028845452,0.18010013311929837,0.17998845694833018,0.1798970130860865,0.17645670169685868,0.176483873647484,0.17651462953519487,0.22937015930720603,0.22982748970734398,0.22958317780266269,0.010529127763407276,0.010561845981750992,0.6139885937201857,0.6179037212614666,0.2797760337993618,0.27814310564143147,0.2802505807187782,0.39645617886921547,0.3928494666407381,0.3962840753137249,0.5833917055716153,0.5853453372335347,0.5800631670943729,0.15526513681533818,0.15552658207553308,0.1546157287684316,0.1297727374102324,0.13317592795958677,-0.2641076588561463,-0.7246505222380508,0.21034218369340738,0.21052976464246326,0.21010716609879274,0.1752032079765904,0.1745620055629808,0.1750959543755918,0.0722459761703066,0.07218630531814813,0.07218190179142674,0.20490575594225974,0.2054596763077906,0.6754965769045399,0.18046347084558054
0.28842221924980427,0.28940079842606964,0.8562962490431232,0.8548211454081145,0.8547208018390335,0.2388213594834733,0.23816484030469057,0.23874049073853346,0.5515447726501741,0.5508654607620077,0.5508763113260884,0.3111102898056405,0.313039592053407,0.31336780179074186,0.2888573935344535,0.2955188679245278,0.0026172556576992286,0.0021339826924838346,0.11250666167341229,0.11244384287524474,0.11280404383703684,0.18093946987197052,0.18083951245280067,0.18086282103945386,0.17809752592242856,0.17826472970447135,0.1782092654804215,0.23261974391125484,0.23320260448514812,0.23243498817966904,0.011278415939639855,0.01109514116063255,0.6160239150253352,0.6166388537536805,0.2803688855069337,0.278131868625803,0.2813418339393335,0.3928655803390023,0.3974465361368712,0.39464036412823467,0.5848483447766625,0.5856249385410263,0.5847124736655743,0.1534357479052251,0.15412862006742892,0.1544559165026141,0.13383737008787241,0.14283439490445876,-0.5222270035468425,0.6822941517386522,0.21303933813981674,0.21226069840704637,0.21288467581698375,0.1762580831617356,0.17683054582234584,0.1761151307943072,0.07394022025173058,0.0739276635775905,0.07393634037108127,0.20738757642632322,0.21015328588942828,0.6788080001973508,0.3145695260076316
0.3342632755622651,0.3345558038698833,0.9674821383005869,0.9665376018137007,0.966629308643076,0.2711388207314111,0.27044008084992643,0.27106047869381744,0.620861655212273,0.619436099204304,0.6190338589107357,0.9435826093766352,0.9451373778785918,0.9444575222617358,0.3145711007626376,0.31209568733153614,0.013607125185551702,0.015304452561434019,0.12568597231624576,0.12557597051030994,0.1256354498192659,0.19195851767745978,0.19194236299962827,0.19202707196369542,0.20838727083587347,0.208589904674877,0.2086569166708838,0.2776774021619482,0.2779345771496065,0.2778549209904193,0.02513698942526334,0.02527298859918979,0.647115568087858,0.6526716340174958,0.3202830242251473,0.3182749832568468,0.31934551974896636,0.42916688979118695,0.42728143056330825,0.43074474492264253,0.613738158139579,0.6161796746435972,0.6173132787085207,0.16669862875107777,0.1683922189064058,0.1675096386772821,0.15631830144074257,0.15185591917417118,-0.4382452928485973,0.19283242901987216,0.2523725313184027,0.2519077362848226,0.25125513746508,0.19229796611394107,0.19221182675288093,0.1919015229820668,0.08656183740269376,0.08648746021897077,0.08643234165067179,0.2430158098476901,0.24315364135599615,0.7268212372812518,0.2635761171001287
0.3021993770660958,0.3017210093022372,0.8882782597601427,0.886643698217504,0.8857258388043735,0.24752958220629245,0.24693680676199384,0.24722929709881267,0.570654973552286,0.5710658303269519,0.571317293799862,0.4883217500996884,0.4880437661001273,0.4862632626017012,0.3003307012215697,0.30249326145552535,0.0057162946951745406,0.007266014689132399,0.11574747576591232,0.11604365856468145,0.11592908884056523,0.18259611996397948,0.18245113767534676,0.18238610801400545,0.18658441359666078,0.18660697597142326,0.18631133810063233,0.2456439358157322,0.2463943337111125,0.24639343038447184,0.015650349559222895,0.015530596184988341,0.6235609642334685,0.6277144163008471,0.29612602073845246,0.29249277459895107,0.2933795795279085,0.40025822069482553,0.4030316724625381,0.4035571616164608,0.5969980669011038,0.5983657540527381,0.5951278204036582,0.15986201439652817,0.16047030814909383,0.16048430654857138,0.13043623712030025,0.1430924665056007,-1.2135037329242608,-0.5032787928960955,0.22311069339500145,0.22230258700414923,0.22281442770927823,0.18062931252483663,0.18120868402990994,0.18061830036068735,0.07781993894706238,0.07768059086087145,0.07769013915547023,0.21663470930863565,0.219562268311969,0.6970199177119338,0.3125827379939491
0.31647335333346066,0.31633335243443594,0.9155683847920388,0.9122953377444643,0.912671374626685,0.25803409176555314,0.25728317519711347,0.25767536981042116,0.5841740900353057,0.584453131874348,0.5840442238834098,0.6244316796842501,0.6250605071576638,0.6244420747179046,0.3084295066477693,0.30778301886792453,0.007343941248470199,0.007763507586766595,0.1181528800034569,0.117829167146642,0.11795964803640596,0.18426989937747149,0.18427308121221606,0.18436173542241263,0.1936393092194865,0.19386798820377565,0.1934674768739287,0.2558988213792438,0.2562856408734467,0.25626477541371157,0.018588862319926455,0.01884743205364164,0.6343630080352785,0.636919250433138,0.30648616111483373,0.3020172690456178,0.30565278224291026,0.41309956183594204,0.4105712915804896,0.41387913075244614,0.6054238180066206,0.6041117978719497,0.6032718044306966,0.1648718823755026,0.16654503351024977,0.1656254369866643,0.1548407600695842,0.1371787832198552,-0.5222270035468425,-0.1689317732552432,0.23173144701532222,0.23065805156204408,0.2309638515461264,0.18354828221523783,0.18352779684282777,0.18363968860907723,0.07991017498834582,0.07986729649126315,0.07981445937300062,0.22502080243117115,0.22528600549885022,0.7069536909017063,0.22019860198017885
0.29386811380964223,0.29492101694267764,0.8731085736157183,0.8699395645334879,0.8719044313832869,0.24122897004513744,0.2407122811706534,0.24111702194396692,0.5628400196002059,0.5618644174324036,0.56220868144984,0.3871563091741085,0.39061909959769625,0.39007194447292887,0.295133967739759,0.2977425876010784,0.004531368004375018,0.005079664323213186,0.11390381263773462,0.11384057136274629,0.11405694206425795,0.1821923573861634,0.18204272885567274,0.1820706922520197,0.1818487224918737,0.18188874582043987,0.18165822592637287,0.2387907726911592,0.23912324696199835,0.23894487993032226,0.013578404863205898,0.013163285878733971,0.6201263595310281,0.62822461495945,0.2855273768015537,0.28272780801783554,0.28718524589421623,0.3996494845036083,0.3988353408279449,0.4002144486241522,0.5901877748976856,0.5903224774571447,0.5891071697139006,0.15622173431806752,0.15559086488358764,0.15591307268103544,0.11793567955751803,0.139347682846475,-0.1537923991764161,-0.554995344943075,0.2174863658286237,0.2177403401532123,0.21779264065086512,0.17847621111954037,0.17881010006140963,0.1787317397558313,0.07625602133344027,0.0761994355597366,0.07619561740243122,0.2121775623168482,0.21587702307630924,0.685430515657199,0.3281456844984874
0.32576003668813214,0.3261895211353697,0.9468104108190866,0.9457609200965439,0.94500410725998,0.2652307537705275,0.2647918615528531,0.2650747148789882,0.6036737822115564,0.6034090480560129,0.6036936993529742,0.7738709503036807,0.7741611816402082,0.774313192102059,0.3098805426199632,0.3116239892183281,0.010521107320503039,0.009727295340586162,0.12166736284154578,0.12151537841262523,0.12190555739569994,0.18868926432011274,0.18856259659969085,0.188471920661933,0.20173577152463054,0.2020077464642479,0.20191470505419334,0.26668768091227013,0.26678843238915106,0.2672529550827423,0.021410095192176033,0.021448871950624622,0.6465749358661776,0.650471402302272,0.3147179411464071,0.30981351048863043,0.31464090524209065,0.4226751474984329,0.4240306513289302,0.41579179131739774,0.6163456489866935,0.6152223955908296,0.619462665215584,0.17215093251268795,0.17155342052603006,0.17236619774581782,0.15968040501360503,0.1590544695804962,-0.6694766513634872,-1.0141411110009901,0.24217132681201545,0.2407901959911574,0.24261949477778677,0.18733427260575852,0.18731351370877422,0.18699357412882114,0.08332372593346332,0.08322991933708293,0.08327335252719131,0.23135197713541483,0.23338193794569337,0.7152320007894036,0.2635761171001287
