1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,60,61,62,63,64,temperature,humidity
0.26520551086312666,0.2637289171585202,0.8338128349068639,0.8319015201207437,0.8323537465215647,0.15089018783549527,0.15066859882400102,0.15107649649323113,0.5781683858727744,0.5782057244855631,0.5782649663923615,-0.22055684130017694,-0.22104406710226737,-0.22087556944403164,0.33424444894378064,0.3375673854447432,0.03588635120706248,0.03413063116138418,0.1350627277572126,0.1351658795069691,0.13573064128227666,0.21544281743079752,0.21538796392307244,0.21538739901805454,0.14677659108066113,0.1466895806940666,0.14672355245521088,0.1964934714970263,0.19666093690557054,0.1964623615777031,0.007877299174479753,0.007973413284252974,0.60234910000636,0.6064986554139519,0.21072811729832255,0.208185941145007,0.2114337074988567,0.4400524788871704,0.4339317895346795,0.4387298954414857,0.5644210244357449,0.5626064054763944,0.5672485602663107,0.1135334763825363,0.11346747516792939,0.11325337443222357,0.20024867300057989,0.19440478805183395,1.0839376289240985,-0.26356136587616635,0.16276541805275596,0.1631627621746462,0.16261360571486538,0.16830316823814165,0.1685221977386844,0.1682797603128366,0.0682409435636269,0.06824823362222532,0.06823816378758799,0.16253391700734407,0.16357265664105855,0.45529793786457984,0.8847681163984066
0.22175300479620877,0.2200064943747253,0.6019966828272519,0.6020365924331486,0.6016403568540297,0.15302144657616842,0.15296442770279298,0.15343525337816644,0.5236898644319081,0.5240028660138527,0.5246183805515423,-0.6252513552261697,-0.6249552726958753,-0.6263398249544841,0.30785584126341325,0.3110849056603771,0.030560691684679373,0.03079219197989091,0.13035274460944576,0.13028452943209298,0.13037342127622809,0.22063789593203081,0.22057989161270128,0.22050251354576222,0.154704431133375,0.15480597495379123,0.15461801270847203,0.17111628401846732,0.17141380361194047,0.17114644767948242,0.0007558037255910283,0.0010665903577631163,0.5720418936968645,0.5743667690607036,0.1961316993946553,0.19343623443111482,0.19563996794160654,0.4462619030369085,0.4477855887106869,0.44554920371631956,0.4912986845208676,0.4911777494227299,0.49130712305504204,0.11410313132792642,0.11331017135527827,0.11312484617127122,0.21949016459253348,0.22825060399736405,-0.38866086568608,-1.452445530681171,0.15648195095408282,0.15530555926469927,0.1560663534081096,0.1549221487663017,0.15563342123324775,0.15530513852848277,0.06408553426332962,0.06405996677408377,0.06410448656429944,0.1300170037263486,0.13293724201469748,0.3642385158545498,0.9049667912262653
0.21458735405957988,0.2118312226615476,0.5852098749681041,0.5840651607685303,0.5846000038207069,0.1975664291157579,0.19650478584792194,0.19634141751251524,0.49995602517872606,0.49970459944942364,0.499038884352032,-0.5884728540415062,-0.5897841493938213,-0.5894943251605214,0.3044138489572794,0.3054582210242583,0.03247480403135516,0.03346294332508571,0.13017990119117925,0.130054141227969,0.13090626305102332,0.2210025057750284,0.22074618981472421,0.2208961719773879,0.1711645571590523,0.17144503748624124,0.1710336630477236,0.17771986154462655,0.17823075865887736,0.17787532661440839,0.001570247395409049,0.001404777544370951,0.5751372781817795,0.5793093185659172,0.22052039205442422,0.21794191811361974,0.22027240578318916,0.4591331691136864,0.45533701739233806,0.45708480199046236,0.5026104539048954,0.5012066692020344,0.5044604210902777,0.1478128119134517,0.1481401092958991,0.14888397139511206,0.2375998037379014,0.23169338897430297,-0.8494425291426714,-0.4929187050164844,0.1708828512422245,0.17116462169206192,0.17143359091797622,0.15296412701853257,0.1529675251959687,0.1532523292879498,0.0656594769898596,0.06562118452392864,0.06565399072296867,0.12336746137983427,0.12693058245736222,0.3476822272049291,0.5496688228586482
0.25773412569506854,0.2565278016541555,0.8082036233733094,0.8071223420176148,0.8079871878960002,0.14988841248440282,0.14960786115194438,0.14999330849110656,0.5675767360631226,0.5672947594685305,0.5676235944468874,-0.2903475679471214,-0.2912880703451966,-0.2916516806038127,0.3304650064115539,0.33119946091644203,0.03384202713612351,0.028514198185460023,0.1346594264479238,0.13484909572629883,0.13541381644320916,0.21691349203241841,0.21684062762897893,0.2170696164153121,0.14466751583103532,0.14458292662665367,0.14459033538480306,0.19056208466619662,0.1906496672688559,0.19039143959188748,0.006769655783527245,0.006119887357652602,0.5932961604511631,0.5966241855422455,0.20411134709082437,0.20095155048341642,0.20389228742070292,0.43930908048547695,0.4373758519616079,0.44211802572988557,0.5504816154116933,0.547939184346118,0.5499610978805746,0.11200269387520893,0.11208577292892138,0.11211810427976494,0.189654980150765,0.20993850208653603,-1.51904076422213,-1.044361529289631,0.15929535139680692,0.15907034020266753,0.1592706964682943,0.164683356815144,0.164808727377813,0.16446326989381782,0.06661687527255775,0.0666369768419367,0.06668865962891876,0.15540682319742402,0.1557378833054038,0.43377492818295865,0.8884105003837584
0.25563220147899074,0.2543693771130596,0.7984721867823423,0.7985282785762959,0.7985500417093844,0.1464486697428253,0.14627008719764797,0.14652104270437333,0.5642095211770175,0.5656229180546304,0.5644826936365349,-0.31942976656865407,-0.32079382648593296,-0.315920583134769,0.3271242491732473,0.32917789757412397,0.03261803692804499,0.03460194022230068,0.1343857577023347,0.13420112890220023,0.13418972047408517,0.21728789005912055,0.21708762937021894,0.21714785908495202,0.14346900074453212,0.14351856659259415,0.14360287906449867,0.1885097154425868,0.18846864001497837,0.18861764339927833,0.00554473250412099,0.005976808163318491,0.5876778255984059,0.595848258415621,0.19997955683767002,0.19913789616098607,0.20062758380236087,0.43908503721716996,0.4391224864327795,0.4381560577786992,0.5432529396496243,0.5424265365335836,0.5441843995987811,0.10925030540149155,0.11094834536052069,0.11023880249352362,0.2067833088005708,0.2081320008785416,-0.14372603747635068,-0.544660889309682,0.1571373805077724,0.1572058772619595,0.15698435439291922,0.16423539612008237,0.16318318101361837,0.1638199599557634,0.06589005458673977,0.06592141870659111,0.06593889955214333,0.15414782388480885,0.1541419109592519,0.4304636704530345,0.9076158639862297
